127.0.0.1, 2012-01-25 19:44:35, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:31:42, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:32:04, GET, /admin/default/site, HTTP/1.1, 200, 0.151000
127.0.0.1, 2012-02-07 15:32:04, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-02-07 15:32:04, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:32:04, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:05, POST, /admin/default/check_version, HTTP/1.1, 200, 0.602000
127.0.0.1, 2012-02-07 15:32:05, GET, /admin/default/twitter, HTTP/1.1, 200, 0.989000
127.0.0.1, 2012-02-07 15:32:07, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.155000
127.0.0.1, 2012-02-07 15:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:10, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-02-07 15:32:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:24, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 15:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:34, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-02-07 15:32:39, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:32:40, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:32:46, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-07 15:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:47, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-02-07 15:32:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:50, GET, /admin/default/peek/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-02-07 15:32:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:54, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-02-07 15:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:56, GET, /admin/default/site, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-02-07 15:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:57, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.124000
127.0.0.1, 2012-02-07 15:32:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:58, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-02-07 15:32:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:32:59, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-07 15:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:33:07, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-02-07 15:33:09, GET, /admin/default/twitter, HTTP/1.1, 200, 13.274000
127.0.0.1, 2012-02-07 15:33:09, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:33:13, GET, /welcome/tournament/show/0, HTTP/1.1, 500, 0.233000
127.0.0.1, 2012-02-07 15:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:33:15, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-33-13.9f668955-4709-47ea-941c-423aaedb067a, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-02-07 15:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:33:20, GET, /welcome/tournament/, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-02-07 15:33:27, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/tournament/, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:33:28, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:33:31, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-07 15:33:51, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-02-07 15:33:53, GET, /welcome/tournament/show/0, HTTP/1.1, 500, 0.104000
127.0.0.1, 2012-02-07 15:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:34:52, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:34:54, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:04, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:35:09, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:35:11, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-02-07 15:35:15, GET, /welcome/tournament/show/, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-07 15:35:22, GET, /welcome/tournament/show/0/0/0/0, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:35:37, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-07 15:36:39, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-02-07 15:38:17, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:38:21, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:38:35, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-02-07 15:38:37, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:40:10, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.128000
127.0.0.1, 2012-02-07 15:40:32, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-07 15:40:39, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-07 15:40:42, GET, /welcome/tournament/show, HTTP/1.1, 404, 0.065000
127.0.0.1, 2012-02-07 15:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:40:44, GET, /welcome/tournament/show/0/0/0/0, HTTP/1.1, 404, 0.045000
127.0.0.1, 2012-02-07 15:40:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:40:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:40:52, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-07 15:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:42:50, GET, /welcome/tournament/show/, HTTP/1.1, 200, 0.131000
127.0.0.1, 2012-02-07 15:42:58, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-07 15:43:00, GET, /welcome/tournament/show/, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:01, GET, /welcome/tournament/show/0, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:43:02, GET, /welcome/tournament/show/, HTTP/1.1, 200, 0.109000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/tournament/show/0/0/0/0, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:43:04, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:47:50, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/tournament/show/0/0/0/0, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:52, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:47:57, GET, /welcome/tournament/, HTTP/1.1, 500, 0.122000
127.0.0.1, 2012-02-07 15:47:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:47:59, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-47-56.e0df186d-4eae-4ead-93c4-b425b6c60edc, HTTP/1.1, 200, 0.131000
127.0.0.1, 2012-02-07 15:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:48:25, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-07 15:48:27, GET, /welcome/tournament/, HTTP/1.1, 500, 0.113000
127.0.0.1, 2012-02-07 15:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:48:29, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-48-27.b8b71e8b-0225-4903-b021-bd72e9db1525, HTTP/1.1, 200, 0.123000
127.0.0.1, 2012-02-07 15:48:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:49:02, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-07 15:49:03, GET, /welcome/tournament/, HTTP/1.1, 500, 0.132000
127.0.0.1, 2012-02-07 15:49:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:49:05, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-49-03.c473519b-3f9e-4c82-b28b-0c505d3c9d1a, HTTP/1.1, 200, 0.183000
127.0.0.1, 2012-02-07 15:49:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:50:14, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-07 15:50:16, GET, /welcome/tournament/, HTTP/1.1, 500, 0.147000
127.0.0.1, 2012-02-07 15:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:50:18, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-50-16.939692db-1db9-46cc-8c68-f9f5c7ad2c4f, HTTP/1.1, 200, 0.146000
127.0.0.1, 2012-02-07 15:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:50:45, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-02-07 15:50:47, GET, /welcome/tournament/, HTTP/1.1, 500, 0.141000
127.0.0.1, 2012-02-07 15:50:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:50:49, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-07.15-50-47.19f2ba70-0376-48cb-8c27-e6d069eb7ee2, HTTP/1.1, 200, 0.138000
127.0.0.1, 2012-02-07 15:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-07 15:51:20, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/tournament/, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.029000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2012-02-07 15:51:21, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:51:23, GET, /welcome/tournament/show, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-07 15:51:37, GET, /welcome/tournament/, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-07 15:55:55, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.162000
127.0.0.1, 2012-02-07 15:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-07 15:56:28, POST, /admin/default/edit/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/tournament/, HTTP/1.1, 200, 0.112000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-07 15:56:30, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
